decision_time,session_id,segment_id,valid,state_id,state_age_minutes,flow_available,flow_pressure,absorption,response_z5,vwap_available,recovery_active,recovery_failed_now,recovery_failures,reference_available,reference_residual_z,minutes_remaining,minutes_from_segment_open,state_0,state_1,state_2,state_3,state_4
2025-01-14 18:05:00+00:00,2025-01-14,2025-01-14:1,True,0,35,True,0.0576271186440678,0.0576271186440678,-1.1559913379595896,True,0,0,0,True,-0.10686948031747233,175.0,305.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 18:10:00+00:00,2025-01-14,2025-01-14:1,True,3,5,True,0.13333333333333333,0.13333333333333333,-2.7777556110092863,True,0,0,0,True,-1.806236695436027,170.0,310.0,0.0,0.0,0.0,1.0,0.0
2025-01-14 18:15:00+00:00,2025-01-14,2025-01-14:1,True,4,5,True,-0.05333333333333334,0.05333333333333334,0.24502425812634782,True,1,0,0,True,0.6642725678076877,165.0,315.0,0.0,0.0,0.0,0.0,1.0
2025-01-14 18:20:00+00:00,2025-01-14,2025-01-14:1,True,3,5,True,0.22128851540616246,0.22128851540616246,-0.4827356165700102,True,1,0,0,True,-0.5397148269054084,160.0,320.0,0.0,0.0,0.0,1.0,0.0
2025-01-14 18:25:00+00:00,2025-01-14,2025-01-14:1,True,4,5,True,-0.3090909090909091,0.3090909090909091,0.4797837394597969,True,1,0,0,True,-0.5364145279671017,155.0,325.0,0.0,0.0,0.0,0.0,1.0
2025-01-14 18:30:00+00:00,2025-01-14,2025-01-14:1,True,4,10,True,0.03067484662576687,0.024260776209257102,0.23458209217024903,True,1,0,0,True,-0.26150303867548624,150.0,330.0,0.0,0.0,0.0,0.0,1.0
2025-01-14 18:35:00+00:00,2025-01-14,2025-01-14:1,True,3,5,True,0.08333333333333333,0.08333333333333333,-1.0457897017997155,True,0,1,1,True,-1.039314161508341,145.0,335.0,0.0,0.0,0.0,1.0,0.0
2025-01-14 18:40:00+00:00,2025-01-14,2025-01-14:1,True,0,5,True,-0.023411371237458192,0.011689902011625916,-0.694496461436933,True,0,0,1,True,0.0,140.0,340.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 18:45:00+00:00,2025-01-14,2025-01-14:1,True,0,10,True,-0.01652892561983471,0.01652892561983471,0.0,True,0,0,1,True,-1.572707998803513,135.0,345.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 18:50:00+00:00,2025-01-14,2025-01-14:1,True,0,15,True,-0.03424657534246575,0.03424657534246575,0.0,True,0,0,1,True,0.29107181720957925,130.0,350.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 18:55:00+00:00,2025-01-14,2025-01-14:1,True,0,20,True,0.20754716981132076,0.16444067655611183,0.23280876190340244,True,0,0,1,True,0.40516529213795816,125.0,355.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 19:00:00+00:00,2025-01-14,2025-01-14:1,True,0,25,True,-0.14551083591331268,0.14551083591331268,0.0,True,0,0,1,True,0.0,120.0,360.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 19:05:00+00:00,2025-01-14,2025-01-14:1,True,0,30,True,-0.10175438596491228,0.10175438596491228,0.300418777787096,True,0,0,1,True,-0.6717568088493505,115.0,365.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 19:10:00+00:00,2025-01-14,2025-01-14:1,True,0,35,True,0.040293040293040296,0.040293040293040296,-0.6461654300582139,True,0,0,1,True,-0.17749162199825547,110.0,370.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 19:15:00+00:00,2025-01-14,2025-01-14:1,True,0,40,True,-0.08433734939759036,0.08433734939759036,0.34172897088051535,True,0,0,1,True,0.0,105.0,375.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 19:20:00+00:00,2025-01-14,2025-01-14:1,True,0,45,True,-0.1906158357771261,0.1906158357771261,0.986111637267271,True,0,0,1,True,0.0,100.0,380.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 19:25:00+00:00,2025-01-14,2025-01-14:1,True,0,50,True,-0.09701492537313433,0.09701492537313433,0.6635112453232233,True,0,0,1,True,0.0,95.0,385.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 19:30:00+00:00,2025-01-14,2025-01-14:1,True,0,55,True,0.22699386503067484,0.22699386503067484,-0.3383964402025856,True,0,0,1,True,-0.15687017902491135,90.0,390.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 19:35:00+00:00,2025-01-14,2025-01-14:1,True,0,60,True,0.17525773195876287,0.12270283174618118,0.35649221446842816,True,0,0,1,True,-1.5942816500039445,85.0,395.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 19:40:00+00:00,2025-01-14,2025-01-14:1,True,1,5,True,0.05555555555555555,0.018626969023717212,1.0927730430140377,True,0,0,1,True,0.814504936052125,80.0,400.0,0.0,1.0,0.0,0.0,0.0
2025-01-14 19:45:00+00:00,2025-01-14,2025-01-14:1,True,1,10,True,0.008595988538681949,0.0014388648441174675,1.7874411454300698,True,0,0,1,True,0.799367981391436,75.0,405.0,0.0,1.0,0.0,0.0,0.0
2025-01-14 19:50:00+00:00,2025-01-14,2025-01-14:1,True,1,15,True,0.2607449856733524,0.07821443845011404,1.2040885978762779,True,0,0,1,True,0.15122575940258112,70.0,410.0,0.0,1.0,0.0,0.0,0.0
2025-01-14 19:55:00+00:00,2025-01-14,2025-01-14:1,True,2,5,True,-0.174496644295302,0.036889647447856486,-1.5539745563438063,True,0,0,1,True,-1.5837213635158778,65.0,415.0,0.0,0.0,1.0,0.0,0.0
2025-01-14 20:00:00+00:00,2025-01-14,2025-01-14:1,True,0,5,True,-0.14534883720930233,0.017227215221263463,-2.132646213398039,True,0,0,1,True,0.0,60.0,420.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 20:05:00+00:00,2025-01-14,2025-01-14:1,True,0,10,True,-0.2857142857142857,0.10033893666220764,-1.0464384888337583,True,0,0,1,True,-0.5548786590318997,55.0,425.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 20:10:00+00:00,2025-01-14,2025-01-14:1,True,3,5,True,0.12087912087912088,0.12087912087912088,-0.7124730539902671,True,0,0,1,True,0.5506136829703906,50.0,430.0,0.0,0.0,0.0,1.0,0.0
2025-01-14 20:15:00+00:00,2025-01-14,2025-01-14:1,True,4,5,True,0.17845117845117844,0.17845117845117844,0.0,True,0,0,1,True,-0.8099638956336764,45.0,435.0,0.0,0.0,0.0,0.0,1.0
2025-01-14 20:20:00+00:00,2025-01-14,2025-01-14:1,True,4,10,True,0.2715654952076677,0.2715654952076677,0.0,True,0,0,1,True,-0.5822492092489427,40.0,440.0,0.0,0.0,0.0,0.0,1.0
2025-01-14 20:25:00+00:00,2025-01-14,2025-01-14:1,True,3,5,True,0.13380281690140844,0.13380281690140844,-1.1964900363562359,True,0,0,1,True,0.0,35.0,445.0,0.0,0.0,0.0,1.0,0.0
2025-01-14 20:30:00+00:00,2025-01-14,2025-01-14:1,True,4,5,True,-0.3128834355828221,0.3128834355828221,0.8473799256163194,True,1,0,1,True,-0.21867864290677436,30.0,450.0,0.0,0.0,0.0,0.0,1.0
2025-01-14 20:35:00+00:00,2025-01-14,2025-01-14:1,True,0,5,True,-0.14006514657980457,0.14006514657980457,0.0,True,1,0,1,True,0.0,25.0,455.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 20:40:00+00:00,2025-01-14,2025-01-14:1,True,0,10,True,-0.17746478873239438,0.045673287785217856,-1.3572586012505112,True,0,1,2,True,0.41755367580315583,20.0,460.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 20:45:00+00:00,2025-01-14,2025-01-14:1,True,0,15,True,-0.18604651162790697,0.18604651162790697,0.47552690606315634,True,0,0,2,True,-1.0633104870873744,15.0,465.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 20:50:00+00:00,2025-01-14,2025-01-14:1,True,0,20,True,-0.03343465045592705,0.03343465045592705,0.8964553731761893,True,0,0,2,True,-1.0022675766070261,10.0,470.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 20:55:00+00:00,2025-01-14,2025-01-14:1,True,0,25,True,0.2260061919504644,0.2260061919504644,0.0,True,0,0,2,True,0.0,5.0,475.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 21:00:00+00:00,2025-01-14,2025-01-14:1,True,0,30,True,-0.09967845659163987,0.06195588907024182,-0.4755269060644371,True,0,0,2,True,0.7302888525538438,0.0,480.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 13:00:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-01-15 13:05:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,0.033112582781456956,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-01-15 13:10:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,0.0,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-01-15 13:15:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,0.19333333333333333,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-01-15 13:20:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,-0.21495327102803738,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-01-15 13:25:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,-0.2027491408934708,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-01-15 13:30:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,0.2608695652173913,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-01-15 13:35:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,0.16838487972508592,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-01-15 13:40:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,0.14482758620689656,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-01-15 13:45:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,0.3172043010752688,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-01-15 13:50:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,-0.250814332247557,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-01-15 13:55:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,0.03323262839879154,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-01-15 14:00:00+00:00,2025-01-15,2025-01-15:1,False,-1,0,True,-0.0888030888030888,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-01-15 14:05:00+00:00,2025-01-15,2025-01-15:1,True,0,5,True,-0.16147308781869688,0.16147308781869688,0.0,True,0,0,0,False,,415.0,65.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 14:10:00+00:00,2025-01-15,2025-01-15:1,True,0,10,True,0.16666666666666666,0.055809302117838355,1.0940552496397289,True,0,0,0,False,,410.0,70.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 14:15:00+00:00,2025-01-15,2025-01-15:1,True,0,15,True,0.1125,0.06510147919656606,0.547005950774633,True,0,0,0,False,,405.0,75.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 14:20:00+00:00,2025-01-15,2025-01-15:1,True,0,20,True,-0.22033898305084745,0.07421456326283538,-1.0882067912345155,True,0,0,0,False,,400.0,80.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 14:25:00+00:00,2025-01-15,2025-01-15:1,True,0,25,True,0.21912350597609562,0.21912350597609562,-0.5332596930118534,True,0,0,0,False,,395.0,85.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 14:30:00+00:00,2025-01-15,2025-01-15:1,True,0,30,True,0.21407624633431085,0.09689364199555454,0.7927183401839534,True,0,0,0,False,,390.0,90.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 14:35:00+00:00,2025-01-15,2025-01-15:1,True,0,35,True,0.11370262390670553,0.11370262390670553,-0.646487192969325,True,0,0,0,False,,385.0,95.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 14:40:00+00:00,2025-01-15,2025-01-15:1,True,0,40,True,0.00303951367781155,0.00303951367781155,0.0,True,0,0,0,False,,380.0,100.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 14:45:00+00:00,2025-01-15,2025-01-15:1,True,3,5,True,0.1830065359477124,0.1830065359477124,-0.32867253186248974,True,0,0,0,False,,375.0,105.0,0.0,0.0,0.0,1.0,0.0
2025-01-15 14:50:00+00:00,2025-01-15,2025-01-15:1,True,0,5,True,0.05912596401028278,0.05912596401028278,0.0,True,0,0,0,False,,370.0,110.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 14:55:00+00:00,2025-01-15,2025-01-15:1,True,0,10,True,-0.2135593220338983,0.2135593220338983,0.5098259471920871,True,0,0,0,False,,365.0,115.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 15:00:00+00:00,2025-01-15,2025-01-15:1,True,0,15,True,0.0,0.0,-0.17305848311663832,True,0,0,0,False,,360.0,120.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 15:05:00+00:00,2025-01-15,2025-01-15:1,True,0,20,True,0.006896551724137931,0.006896551724137931,-0.35716602241448886,True,0,0,0,True,-0.7986475053720108,355.0,125.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 15:10:00+00:00,2025-01-15,2025-01-15:1,True,0,25,True,0.37543859649122807,0.37543859649122807,-0.36991625584087934,True,0,0,0,True,-0.19487246680597387,350.0,130.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 15:15:00+00:00,2025-01-15,2025-01-15:1,True,0,30,True,0.03225806451612903,0.03225806451612903,-0.36323801581299997,True,0,0,0,True,0.6236550946298158,345.0,135.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 15:20:00+00:00,2025-01-15,2025-01-15:1,True,0,35,True,0.281437125748503,0.281437125748503,-0.361791315794008,True,0,0,0,True,0.808989975784495,340.0,140.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 15:25:00+00:00,2025-01-15,2025-01-15:1,True,0,40,True,-0.37894736842105264,0.37894736842105264,0.7963193430995444,True,0,0,0,True,-1.5807201184222563,335.0,145.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 15:30:00+00:00,2025-01-15,2025-01-15:1,True,3,5,True,-0.028846153846153848,1.1963234900510758e-06,-10.090478851903447,True,0,0,0,True,-23.24476359239391,330.0,150.0,0.0,0.0,0.0,1.0,0.0
2025-01-15 15:35:00+00:00,2025-01-15,2025-01-15:1,True,4,5,True,-0.18867924528301888,0.18867924528301888,0.1320139852730078,True,1,0,0,True,-0.43574683998929836,325.0,155.0,0.0,0.0,0.0,0.0,1.0
2025-01-15 15:40:00+00:00,2025-01-15,2025-01-15:1,True,4,10,True,-0.48031496062992124,0.48031496062992124,0.13183723902272385,True,1,0,0,True,-0.2947970284215364,320.0,160.0,0.0,0.0,0.0,0.0,1.0
2025-01-15 15:45:00+00:00,2025-01-15,2025-01-15:1,True,4,15,True,-0.3464052287581699,0.3464052287581699,0.7851472774449062,True,1,0,0,True,0.0,315.0,165.0,0.0,0.0,0.0,0.0,1.0
2025-01-15 15:50:00+00:00,2025-01-15,2025-01-15:1,True,0,5,True,0.24444444444444444,0.14469964045917122,0.5243279131085856,True,1,0,0,True,0.2931082140532667,310.0,170.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 15:55:00+00:00,2025-01-15,2025-01-15:1,True,0,10,True,0.09937888198757763,0.06708628993475206,0.3929599360165815,True,1,0,0,True,0.29289504312290304,305.0,175.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 16:00:00+00:00,2025-01-15,2025-01-15:1,True,1,5,True,0.09375,0.04877465896304642,0.6534207704099433,True,0,0,0,True,0.17778567483382088,300.0,180.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 16:05:00+00:00,2025-01-15,2025-01-15:1,True,2,5,True,0.023890784982935155,0.023890784982935155,-0.1311866866942368,True,0,0,0,True,0.29334234919128066,295.0,185.0,0.0,0.0,1.0,0.0,0.0
2025-01-15 16:10:00+00:00,2025-01-15,2025-01-15:1,True,2,10,True,0.174496644295302,0.174496644295302,0.0,True,0,0,0,True,0.0,290.0,190.0,0.0,0.0,1.0,0.0,0.0
2025-01-15 16:15:00+00:00,2025-01-15,2025-01-15:1,True,0,5,True,-0.12857142857142856,0.12857142857142856,0.26231917949192696,True,0,0,0,True,-0.2932817585725419,285.0,195.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 16:20:00+00:00,2025-01-15,2025-01-15:1,True,0,10,True,-0.022508038585209004,0.022508038585209004,0.0,True,0,0,0,True,0.20638935633773464,280.0,200.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 16:25:00+00:00,2025-01-15,2025-01-15:1,True,0,15,True,-0.08923076923076922,0.08923076923076922,0.26214407609897467,True,0,0,0,True,0.0,275.0,205.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 16:30:00+00:00,2025-01-15,2025-01-15:1,True,0,20,True,-0.19375,0.19375,0.26231917949192696,True,0,0,0,True,0.5865635171459175,270.0,210.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 16:35:00+00:00,2025-01-15,2025-01-15:1,True,1,5,True,0.11528150134048257,0.07178404105377698,0.4737147931292227,True,0,0,0,True,-1.1673897387480257,265.0,215.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 16:40:00+00:00,2025-01-15,2025-01-15:1,True,1,10,True,0.0639386189258312,0.023861423166562434,0.9856604824290395,True,0,0,0,True,0.0,260.0,220.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 16:45:00+00:00,2025-01-15,2025-01-15:1,True,2,5,True,-0.14788732394366197,0.0864760153816824,-0.5365835624398274,True,0,0,0,True,0.0,255.0,225.0,0.0,0.0,1.0,0.0,0.0
2025-01-15 16:50:00+00:00,2025-01-15,2025-01-15:1,True,1,5,True,-0.014598540145985401,0.014598540145985401,0.5263034344989642,True,0,0,0,True,-1.1768502563279473,250.0,230.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 16:55:00+00:00,2025-01-15,2025-01-15:1,True,2,5,True,-0.03867403314917127,0.02306649604338142,-0.5167872198067013,True,0,0,0,True,0.17574712052743954,245.0,235.0,0.0,0.0,1.0,0.0,0.0
2025-01-15 17:00:00+00:00,2025-01-15,2025-01-15:1,True,0,5,True,0.12658227848101267,0.12658227848101267,-1.5238626691412904,True,0,0,0,True,1.288732570354249,240.0,240.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 17:05:00+00:00,2025-01-15,2025-01-15:1,True,0,10,True,-0.07122507122507123,0.07122507122507123,1.5373683630409776,True,0,0,0,True,1.1458867220713147,235.0,245.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 17:10:00+00:00,2025-01-15,2025-01-15:1,True,0,15,True,0.05128205128205128,0.018690803770358932,1.0093091875000095,True,0,0,0,True,0.0,230.0,250.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 17:15:00+00:00,2025-01-15,2025-01-15:1,True,0,20,True,-0.26394052044609667,0.1592141747665893,-0.5054734694963557,True,0,0,0,True,-1.3691165220059918,225.0,255.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 17:20:00+00:00,2025-01-15,2025-01-15:1,True,0,25,True,0.00546448087431694,0.00190094696469418,1.0559169616589585,True,0,0,0,True,-0.2620112307286715,220.0,260.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 17:25:00+00:00,2025-01-15,2025-01-15:1,True,0,30,True,-0.24705882352941178,0.09649290561527765,-0.940156971512934,True,0,0,0,True,-1.0511274489116267,215.0,265.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 17:30:00+00:00,2025-01-15,2025-01-15:1,True,1,5,True,0.13268608414239483,0.03303513157703674,1.3904144803562009,True,0,0,0,True,-0.010098660342836937,210.0,270.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 17:35:00+00:00,2025-01-15,2025-01-15:1,True,1,10,True,0.13165266106442577,0.02329214761047086,1.732050807568495,True,0,0,0,True,-0.5777651470591756,205.0,275.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 17:40:00+00:00,2025-01-15,2025-01-15:1,True,2,5,True,-0.168141592920354,0.168141592920354,0.21934942264569207,True,0,0,0,True,0.0,200.0,280.0,0.0,0.0,1.0,0.0,0.0
2025-01-15 17:45:00+00:00,2025-01-15,2025-01-15:1,True,1,5,True,-0.1639871382636656,0.1639871382636656,0.4456583930813905,True,0,0,0,True,-0.9965224616761434,195.0,285.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 17:50:00+00:00,2025-01-15,2025-01-15:1,True,2,5,True,0.11949685534591195,0.09660541063174524,0.21265530559782073,True,0,0,0,True,3.804093752725532,190.0,290.0,0.0,0.0,1.0,0.0,0.0
2025-01-15 17:55:00+00:00,2025-01-15,2025-01-15:1,True,1,5,True,0.03614457831325301,0.024682219979567228,0.3814438143120442,True,0,0,0,True,-0.8529342983985381,185.0,295.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 18:00:00+00:00,2025-01-15,2025-01-15:1,True,1,10,True,0.056716417910447764,0.0383195128299924,0.3921044865064561,True,0,0,0,True,0.8767722861110848,180.0,300.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 18:05:00+00:00,2025-01-15,2025-01-15:1,True,1,15,True,0.11191335740072202,0.0510862818522702,0.7842089730140266,True,0,0,0,True,0.0,175.0,305.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 18:10:00+00:00,2025-01-15,2025-01-15:1,True,2,5,True,-0.03614457831325301,0.03614457831325301,0.196313529048251,True,0,0,0,True,0.8779407917095376,170.0,310.0,0.0,0.0,1.0,0.0,0.0
2025-01-15 18:15:00+00:00,2025-01-15,2025-01-15:1,True,0,5,True,-0.13357400722021662,0.09051244965915839,-0.3891682788998123,True,0,0,0,True,0.8702067263090508,165.0,315.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 18:20:00+00:00,2025-01-15,2025-01-15:1,True,0,10,True,-0.1590909090909091,0.1590909090909091,0.1937980630635493,True,0,0,0,True,-0.4333456429178874,160.0,320.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 18:25:00+00:00,2025-01-15,2025-01-15:1,True,1,5,True,0.015625,0.006715229298253725,0.8444942190591971,True,0,0,0,True,0.9441732402123234,155.0,325.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 18:30:00+00:00,2025-01-15,2025-01-15:1,True,1,10,True,0.2849462365591398,0.10227465418987765,1.024638636190704,True,0,0,0,True,-0.9164646571606412,150.0,330.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 18:35:00+00:00,2025-01-15,2025-01-15:1,True,1,15,True,-0.03678929765886288,0.03678929765886288,1.530203476072674,True,0,0,0,True,0.0,145.0,335.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 18:40:00+00:00,2025-01-15,2025-01-15:1,True,0,5,True,-0.13357400722021662,0.02490068160004523,-1.679760508847216,True,0,0,0,True,-0.3370529035880113,140.0,340.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 18:45:00+00:00,2025-01-15,2025-01-15:1,True,0,10,True,-0.08280254777070063,0.08280254777070063,0.0,True,0,0,0,True,1.4673284419803279,135.0,345.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 18:50:00+00:00,2025-01-15,2025-01-15:1,True,0,15,True,0.16723549488054607,0.16723549488054607,-0.21369519104284812,True,0,0,0,True,-1.0531129247026683,130.0,350.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 18:55:00+00:00,2025-01-15,2025-01-15:1,True,0,20,True,0.0379746835443038,0.0379746835443038,-1.1824612927717655,True,0,0,0,True,-2.0350615752957864,125.0,355.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 19:00:00+00:00,2025-01-15,2025-01-15:1,True,0,25,True,-0.2534246575342466,0.2534246575342466,0.9028835020688758,True,0,0,0,True,0.0,120.0,360.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 19:05:00+00:00,2025-01-15,2025-01-15:1,True,3,5,True,0.2832764505119454,0.2832764505119454,-2.3983745341853737,True,0,0,0,True,0.0,115.0,365.0,0.0,0.0,0.0,1.0,0.0
2025-01-15 19:10:00+00:00,2025-01-15,2025-01-15:1,True,3,10,True,-0.02821316614420063,0.013405745950673892,-0.7441053361969784,True,0,0,0,True,-1.8598574359986604,110.0,370.0,0.0,0.0,0.0,1.0,0.0
2025-01-15 19:15:00+00:00,2025-01-15,2025-01-15:1,True,4,5,True,-0.026239067055393587,0.026239067055393587,1.029440642011192,True,0,0,0,True,0.23142689233093763,105.0,375.0,0.0,0.0,0.0,0.0,1.0
2025-01-15 19:20:00+00:00,2025-01-15,2025-01-15:1,True,3,5,True,-0.059190031152647975,0.0418392734927095,-0.3469176793536268,True,0,0,0,True,0.5401455013109051,100.0,380.0,0.0,0.0,0.0,1.0,0.0
2025-01-15 19:25:00+00:00,2025-01-15,2025-01-15:1,True,3,10,True,0.1486146095717884,0.1486146095717884,-0.9954022744967284,True,0,0,0,True,0.0,95.0,385.0,0.0,0.0,0.0,1.0,0.0
2025-01-15 19:30:00+00:00,2025-01-15,2025-01-15:1,True,0,5,True,0.020942408376963352,0.00557588727742624,1.323324754471127,True,0,0,0,True,0.0,90.0,390.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 19:35:00+00:00,2025-01-15,2025-01-15:1,True,0,10,True,-0.336986301369863,0.336986301369863,0.3374087573869925,True,0,0,0,True,-0.5133397251440063,85.0,395.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 19:40:00+00:00,2025-01-15,2025-01-15:1,True,0,15,True,0.075,0.075,0.0,True,0,0,0,True,0.28501677373271683,80.0,400.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 19:45:00+00:00,2025-01-15,2025-01-15:1,True,0,20,True,-0.21348314606741572,0.07432678440361694,-1.055086511699149,True,0,0,0,True,-1.2843866371917132,75.0,405.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 19:50:00+00:00,2025-01-15,2025-01-15:1,True,0,25,True,0.087248322147651,0.087248322147651,-0.1758170388682792,True,0,0,0,True,-0.8323747761806112,70.0,410.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 19:55:00+00:00,2025-01-15,2025-01-15:1,True,0,30,True,0.07096774193548387,0.04162176868164173,0.533602118843829,True,0,0,0,True,-0.36282063657775393,65.0,415.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 20:00:00+00:00,2025-01-15,2025-01-15:1,True,0,35,True,-0.12956810631229235,0.09068519024987501,-0.35681259937572374,True,0,0,0,True,0.4464686223286014,60.0,420.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 20:05:00+00:00,2025-01-15,2025-01-15:1,True,0,40,True,0.037267080745341616,0.037267080745341616,-0.19710369937136743,True,0,0,0,True,0.4407372704085548,55.0,425.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 20:10:00+00:00,2025-01-15,2025-01-15:1,True,0,45,True,-0.060240963855421686,0.060240963855421686,1.4370107863205452,True,0,0,0,True,-0.49331455740609803,50.0,430.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 20:15:00+00:00,2025-01-15,2025-01-15:1,True,1,5,True,0.10192837465564739,0.040310963849207904,0.9276468695977347,True,0,0,0,True,1.0371407297677089,45.0,435.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 20:20:00+00:00,2025-01-15,2025-01-15:1,True,1,10,True,-0.14511873350923482,0.14511873350923482,1.7602466507101615,True,0,0,0,True,-0.4905392778339831,40.0,440.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 20:25:00+00:00,2025-01-15,2025-01-15:1,True,1,15,True,0.1807909604519774,0.11140301735939877,0.4841870362701856,True,0,0,0,True,1.6437563891942388,35.0,445.0,0.0,1.0,0.0,0.0,0.0
